Ronayyy, 24000 puan aldý.
non, 16000 puan aldý.
ronay, 14000 puan aldý.
unusu, 10000 puan aldý.
abraham, 8000 puan aldý.
denemepuan, 5333 puan aldý.
rnyy, 5000 puan aldý.
emirverstappen, 5000 puan aldý.
muhammed, 4666 puan aldý.
USAME, 4000 puan aldý.
gokocuk, 4000 puan aldý.
hasan, 3200 puan aldý.
monster, 2400 puan aldý.
deneme, 2000 puan aldý.
coskunhoca, 5000 puan aldý.
oyuncu, 3000 puan aldý.
yarrakhasan, 4000 puan aldý.
java, 11000 puan aldý.
yusuf, 2800 puan aldý.
batu, 7000 puan aldý.
